zinc_id,smiles,predicted_pIC50,rank
299764202,Cc1ccc([C@@H](CCO)NC(=O)Cn2ccnn2)cc1,6.679147243499756,17250
823023312,CCCc1nc(C(=O)N2C[C@H](O)[C@@H](OC(C)C)C2)cs1,6.679131984710693,17251
2332239478,O=C(N(CCc1nn[nH]n1)CC1CC1)C12C3C4C5C3C1C5C42,6.679087162017822,17252
1704354378,Cc1cc(C[C@@H]2CN(C(=O)c3[nH]cnc3C)C[C@H]2O)n[nH]1,6.679074287414551,17253
2382371086,Cc1cc(C[C@H]2CN(C(=O)c3[nH]cnc3C)C[C@@H]2O)n[nH]1,6.679074287414551,17254
40286450,O=C(C1CCC(Cn2cnnn2)CC1)N1CCSCC1,6.679060459136963,17255
2384423074,Cc1ccn(CC2(O)CCN(C)CC2)c(=O)c1C(=O)O,6.67903470993042,17256
8714291,O=S(=O)(N1CCCC1)n1nnc2ccccc21,6.67903470993042,17257
534651062,Cc1cccc(Cl)c1S(=O)(=O)N1C[C@@H](N)[C@H](O)C1,6.679006576538086,17258
1565516660,Cc1cccc(Cl)c1S(=O)(=O)N1C[C@H](N)[C@@H](O)C1,6.679006576538086,17259
952874006,CN1CCCCC[C@@H]1C(=O)N1CCC2(CC1)CNC(=O)C2,6.679000377655029,17260
952874007,CN1CCCCC[C@H]1C(=O)N1CCC2(CC1)CNC(=O)C2,6.679000377655029,17261
13638712,Cc1nc2ncc3c(=O)n(CCCN(C)C)ccc3n2n1,6.678990840911865,17262
223294119,COCc1cc(CNC(=O)c2cnc(SC)nc2)n[nH]1,6.678984642028809,17263
534587328,Cc1n[nH]cc1-c1cncc(C(=O)N2CCOCC2)n1,6.6789164543151855,17264
1772701053,O=C(CCC(F)(F)F)N1C[C@@H]2CNC[C@@]2(CO)C1,6.67887544631958,17265
1772701050,O=C(CCC(F)(F)F)N1C[C@H]2CNC[C@@]2(CO)C1,6.67887544631958,17266
1772701040,O=C(CCC(F)(F)F)N1C[C@H]2CNC[C@]2(CO)C1,6.67887544631958,17267
1772701052,O=C(CCC(F)(F)F)N1C[C@@H]2CNC[C@]2(CO)C1,6.67887544631958,17268
32592935,COc1nccnc1N1CCC(NS(C)(=O)=O)CC1,6.678680896759033,17269
219530762,COC[C@H]1[C@H]2OCC[C@H]2[C@H]1NC(=O)c1cc(C)nc(C)n1,6.678631782531738,17270
1074600653,COC[C@H]1[C@@H](NC(=O)c2cc(C)nc(C)n2)[C@H]2CCO[C@H]21,6.678631782531738,17271
1940197194,Cc1nonc1CC(=O)N=c1cc(-c2ccco2)[nH][nH]1,6.678526401519775,17272
2944608,CCOc1ccccc1NC(=O)C(=O)NCCO,6.678459644317627,17273
34530123,CCOC(=O)N1CCC(O)(c2ccccc2CCO)CC1,6.678422451019287,17274
208329562,CCC(=O)c1ccc(OCC(=O)N[C@H]2CNC[C@@H]2O)cc1,6.678417682647705,17275
55167185,CCC(=O)c1ccc(OCC(=O)N[C@@H]2CNC[C@H]2O)cc1,6.678417682647705,17276
1857684744,O=C(c1cccc(-n2cnnc2)c1)N1C[C@@H]2CCC[C@@H]21,6.678330898284912,17277
65507548,Cc1ncsc1CCC(=O)N[C@H](C)Cc1cnccn1,6.678287982940674,17278
91547772,CCC(CO)(CO)NC(=O)[C@H](c1ccc(C)cc1)N(C)C,6.678187847137451,17279
91547771,CCC(CO)(CO)NC(=O)[C@@H](c1ccc(C)cc1)N(C)C,6.678187847137451,17280
299769020,CC(C)n1cnnc1[C@@H](C)NC(=O)CCC(=O)O,6.678040504455566,17281
299769022,CC(C)n1cnnc1[C@H](C)NC(=O)CCC(=O)O,6.678040504455566,17282
91831119,CC[C@H](C(=O)NCCc1nc(COC)no1)n1cccn1,6.678008079528809,17283
91831117,CC[C@@H](C(=O)NCCc1nc(COC)no1)n1cccn1,6.678008079528809,17284
91908288,CCN1CCN(CC(=O)N2CC(C)(C)[C@@](C)(O)C2)CC1,6.677976131439209,17285
97831076,Cc1cnc(CNC(=O)c2ccn3nnnc3c2)cn1,6.677807331085205,17286
299785535,Cn1ccnc1[C@H](NC(=O)CCN1CCOCC1)C1CC1,6.677755355834961,17287
299785534,Cn1ccnc1[C@@H](NC(=O)CCN1CCOCC1)C1CC1,6.677755355834961,17288
2382384156,O=C(O)[C@H]1CN(CCCOc2ccc(F)cc2)CC[C@@H]1O,6.677742958068848,17289
823759462,CN1CCC(CNc2nccc(N)n2)(N(C)C)CC1,6.67773962020874,17290
252481576,CCc1nccn1CC(=O)N1CCCC[C@@H]1C(=O)NC,6.6777143478393555,17291
252481577,CCc1nccn1CC(=O)N1CCCC[C@H]1C(=O)NC,6.6777143478393555,17292
210381391,Cc1ccccc1CCNC(=O)[C@]12CNC[C@H]1CN(C)C2,6.677668571472168,17293
65526015,Cc1ccccc1CCNC(=O)[C@@]12CNC[C@@H]1CN(C)C2,6.677668571472168,17294
77470813,COCc1noc(CCNC(=O)c2cnn(C(C)C)c2)n1,6.677626609802246,17295
139195,O=C(CCNc1n[nH]c(=O)[nH]c1=O)OCc1ccccc1,6.677549839019775,17296
216195991,O=C(Cc1ccccn1)NCCSc1cn[nH]n1,6.677245140075684,17297
20863671,COc1cccc(CN(C)CCN2CCOCC2)c1OC,6.67721700668335,17298
828161124,O=C(NCc1nc(O)n[nH]1)c1ccc(-c2cc[nH]n2)cc1,6.677175045013428,17299
100169098,CC1(C)Cc2c(sc3[nH]c(=O)n(N)c(=N)c23)CO1,6.677138328552246,17300
426705663,CN1CCCC[C@H]1CC(=O)NCCc1ncc[nH]1,6.677091121673584,17301
426705661,CN1CCCC[C@@H]1CC(=O)NCCc1ncc[nH]1,6.677091121673584,17302
1940193484,Cc1nnc(NC(=O)COC[C@@H]2CCCCO2)nc1C,6.6769890785217285,17303
170617896,CC(C)(C)OC(=O)N1CCC(O)(c2nnn[nH]2)CC1,6.676909923553467,17304
828026965,Nc1ncc(/C=C/C(=O)NCc2ccccn2)cn1,6.676896572113037,17305
213328913,COc1ccc([C@H]2CN(CC(=O)O)C[C@@H]2NC(C)=O)cc1,6.676889896392822,17306
91657092,COc1ccc([C@@H]2CN(CC(=O)O)C[C@H]2NC(C)=O)cc1,6.676889896392822,17307
2174350241,O=C(O)C[C@H]1CN(c2cc(C(F)(F)F)ncn2)C[C@@H]1O,6.676777362823486,17308
1857719001,O=C(O)C[C@@H]1CN(c2cc(C(F)(F)F)ncn2)C[C@H]1O,6.676777362823486,17309
1648322,CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC,6.67672872543335,17310
1772810342,Cc1nnc(CN(C)C[C@H]2CCC(=O)N(C)C2)o1,6.67671012878418,17311
1772810341,Cc1nnc(CN(C)C[C@@H]2CCC(=O)N(C)C2)o1,6.67671012878418,17312
670468747,Cc1nncn1CCN1CCN(C(=O)C2CCC2)CC1,6.67670202255249,17313
2325806746,CN(CCc1nn[nH]n1)C(=O)c1ccn2ccsc12,6.676689624786377,17314
82161171,COCCC[C@@H]1CCCN(C(=O)CCc2n[nH]c(C)n2)C1,6.676671504974365,17315
299779643,CCOC(=O)c1nn(CCOC)c2c1CNCC2,6.676625728607178,17316
534640902,O=C(N[C@H]1CCCN(Cc2cccnc2)C1)c1nc[nH]n1,6.676487445831299,17317
534640901,O=C(N[C@@H]1CCCN(Cc2cccnc2)C1)c1nc[nH]n1,6.676487445831299,17318
1772710696,OC[C@]12CNC[C@H]1CN(CCc1ccc(O)cc1)C2,6.676480293273926,17319
1772710703,OC[C@@]12CNC[C@@H]1CN(CCc1ccc(O)cc1)C2,6.676480293273926,17320
1772710708,OC[C@]12CNC[C@@H]1CN(CCc1ccc(O)cc1)C2,6.676480293273926,17321
1772710711,OC[C@@]12CNC[C@H]1CN(CCc1ccc(O)cc1)C2,6.676480293273926,17322
2382370830,Cc1cncc(C(=O)N2C[C@H](Cc3cnccn3)[C@@H](O)C2)c1,6.676473140716553,17323
1704351729,Cc1cncc(C(=O)N2C[C@@H](O)[C@H](Cc3cnccn3)C2)c1,6.6764726638793945,17324
1772703131,CN1C(=O)[C@H]2COC[C@@H]1CN(Cc1ccoc1)C2,6.676421642303467,17325
40456305,Cc1ccc(OCCN2CCN(CCO)CC2)cc1,6.676379203796387,17326
95368248,Cc1n[nH]c(C)c1[C@H](C(=O)O)N1CCSCC1,6.676344394683838,17327
3881372,O[C@H]1C=C2CCN3Cc4cc5c(cc4[C@H]([C@@H]1O)[C@@H]23)OCO5,6.67634391784668,17328
8699031,COc1ccc([C@@H](C(=O)O)N2CCOCC2)cc1,6.676329612731934,17329
37053712,CCC[C@@H](C)NS(=O)(=O)Cc1cccc(N)c1,6.6762614250183105,17330
1506412437,CCCn1cc(C(=O)N[C@H]2CNCC[C@H]2OC)c(C)n1,6.676209449768066,17331
1616097307,CCCn1cc(C(=O)N[C@@H]2CNCC[C@@H]2OC)c(C)n1,6.676209449768066,17332
65361971,Cn1nc2n(c1=O)C(=O)N(c1ccc(Cl)cc1)C2,6.676185131072998,17333
1772703615,Cc1nc[nH]c1CN1C[C@H]2COC[C@@H]1CN(C)C2,6.676175594329834,17334
6514549,O=C(NC(=S)N1CCOCC1)c1ccccc1,6.67605447769165,17335
426534102,NCCOc1cccc(C(=O)N2C[C@@H]3CC[C@H](C2)[C@@H]3O)c1,6.675912380218506,17336
1875250314,N=c1cc(-c2ccc([C@H]3CNC(=O)C3)cc2)nc[nH]1,6.675791263580322,17337
426471020,C[C@@H](CCC(=O)NCCc1nnc(N)s1)N1CCCC1,6.675745487213135,17338
426471028,C[C@H](CCC(=O)NCCc1nnc(N)s1)N1CCCC1,6.675745487213135,17339
16286305,C[C@@H]1CN(C[C@@H](O)COc2ccccc2F)C[C@@H](C)O1,6.675729274749756,17340
91320575,CC[C@@H](C(=O)N1CCC2(CC1)COC(=O)O2)n1cccn1,6.675600528717041,17341
36125536,O=c1c2cnc3ncnn3c2ccn1-c1ccccc1O,6.675577640533447,17342
2325802141,COCCN1CCN(c2ccc(C(F)F)nn2)CC1=O,6.675536155700684,17343
32586937,COc1nccnc1NC[C@H]1CC(=O)N(C2CCCC2)C1,6.67547082901001,17344
232733247,CC(C)[C@H](CNC(=O)c1cccc(=O)[nH]1)N(C)C,6.675166606903076,17345
232689885,CC(C)[C@@H](CNC(=O)c1cccc(=O)[nH]1)N(C)C,6.675166606903076,17346
71746593,Cc1ncc(C(=O)N2CCO[C@H](C(F)(F)F)C2)c(=O)[nH]1,6.675124645233154,17347
71746594,Cc1ncc(C(=O)N2CCO[C@@H](C(F)(F)F)C2)c(=O)[nH]1,6.675124645233154,17348
1857721395,COc1ccc(CN[C@H]2COC[C@H]2O)c(OC)c1C,6.675106525421143,17349
2382382133,COc1ccc(CN[C@@H]2COC[C@@H]2O)c(OC)c1C,6.675106525421143,17350
1189265675,COCc1ccc(C(=O)N[C@H]2COCC[C@@H]2O)o1,6.675094127655029,17351
1772704152,CN1C[C@@H]2COC[C@H](C1)N(Cc1ccc(C(N)=O)cc1)C2,6.67506217956543,17352
244842353,C[C@@H](CN(C)CC(=O)Nc1ccn(C)n1)N1CCOCC1,6.674765110015869,17353
244842352,C[C@H](CN(C)CC(=O)Nc1ccn(C)n1)N1CCOCC1,6.674765110015869,17354
2325784695,C[C@H](C[C@@H](O)c1ccco1)NC(=O)[C@H]1C[C@H](N(C)C)C1,6.674688816070557,17355
71759112,O=C(c1ccc(=O)[nH]c1)N1CCO[C@@H](C(F)(F)F)C1,6.6746697425842285,17356
71759111,O=C(c1ccc(=O)[nH]c1)N1CCO[C@H](C(F)(F)F)C1,6.6746697425842285,17357
426487830,Cc1nc[nH]c1CNC(=O)Cc1ccc(OCCN)cc1,6.674642086029053,17358
222578795,CCO[C@H]1CN(C(=O)COc2cccnc2)C[C@@H]1O,6.674626350402832,17359
2382385905,CN(C)Cc1cccc(CN2CC[C@@H](CO)[C@@H](O)C2)c1,6.674622058868408,17360
1875245788,CN(C)Cc1cccc(CN2CC[C@H](CO)[C@H](O)C2)c1,6.674622058868408,17361
216497517,Cc1cc(N)n(CC(=O)N2CCC[C@@H](c3ncn[nH]3)C2)n1,6.674595832824707,17362
216497472,Cc1cc(N)n(CC(=O)N2CCC[C@H](c3ncn[nH]3)C2)n1,6.674595832824707,17363
18181409,O=C(c1nc[nH]n1)N1CCN(Cc2ccccc2)CC1,6.674482822418213,17364
2325876078,O=C(NCc1cccc2nn[nH]c12)c1ccn2ncnc2c1,6.674434185028076,17365
48667642,Cn1nnnc1SCCC(=O)NC1CCCC1,6.674394130706787,17366
670438670,CC(C)Cn1cncc1CNC(=O)N[C@H]1CCNC1,6.674374103546143,17367
670438669,CC(C)Cn1cncc1CNC(=O)N[C@@H]1CCNC1,6.674374103546143,17368
12591492,COCCN1CCC[C@@](O)(CN2CCSCC2)C1=O,6.674317359924316,17369
12591498,COCCN1CCC[C@](O)(CN2CCSCC2)C1=O,6.674317359924316,17370
828837225,Cn1nc(CO)c2c1CCN(C[C@H]1CCCO1)C2,6.674296855926514,17371
828837224,Cn1nc(CO)c2c1CCN(C[C@@H]1CCCO1)C2,6.674296855926514,17372
1857690646,CO[C@@H]1CCNC[C@@H]1NC(=O)c1n[nH]c(C)c1Cl,6.6741862297058105,17373
2382375340,CO[C@H]1CCNC[C@H]1NC(=O)c1n[nH]c(C)c1Cl,6.6741862297058105,17374
622283989,CNC(=O)CN1CCN(C(=O)c2cncc(Cl)c2)CC1,6.674122333526611,17375
223399652,COC[C@H]1[C@H]2OCC[C@H]2[C@H]1NC(=O)Cn1cnc(C)c1C,6.674000263214111,17376
1565528804,COC[C@H]1[C@@H](NC(=O)Cn2cnc(C)c2C)[C@H]2CCO[C@H]21,6.674000263214111,17377
2356165009,COc1cnccc1-c1cccc(C(=O)N2CC[C@@H](O)C2)c1,6.673981189727783,17378
333572,Cc1cccn2c(=O)c(C=O)c(N3CCOCC3)nc12,6.673925399780273,17379
1616103486,O=C(O)[C@@H]1C[C@H](O)CCN1Cc1ccc2c(c1)OCCO2,6.673885822296143,17380
65371460,O=C(O)[C@H]1C[C@@H](O)CCN1Cc1ccc2c(c1)OCCO2,6.673885822296143,17381
2325784074,Oc1n[nH]c(C2CCN(c3ncnc4c3CCO4)CC2)n1,6.673823356628418,17382
534660425,Cc1cccnc1[C@H](C)NC(=O)Cn1ccc(=O)cc1,6.673821449279785,17383
1506398129,CNC(=O)[C@@H](NC(=O)c1nccn1C)c1ccccc1,6.673811435699463,17384
1506398127,CNC(=O)[C@H](NC(=O)c1nccn1C)c1ccccc1,6.673811435699463,17385
45949859,O=c1[nH]c2ccccc2c(=O)n1CCN1CCCC1,6.673798084259033,17386
91973917,CC(=O)N1CCN(Cc2ccccc2C(=O)O)C[C@H](O)C1,6.673774719238281,17387
91973918,CC(=O)N1CCN(Cc2ccccc2C(=O)O)C[C@@H](O)C1,6.673774719238281,17388
534649430,Cn1ncc(Cl)c1C(=O)N[C@H]1COC[C@@H]1N1CCCC1,6.673696517944336,17389
1506430138,COCCN1CC[C@@H](CN(C)C(=O)C(C)(C)N)C1,6.673675060272217,17390
1506430137,COCCN1CC[C@H](CN(C)C(=O)C(C)(C)N)C1,6.673675060272217,17391
2356155017,COC[C@@]12COC[C@@H]1CN(C(=O)c1cc(C)nc(O)c1)C2,6.673551559448242,17392
2382394755,COC[C@]12COC[C@H]1CN(C(=O)c1cc(C)nc(O)c1)C2,6.673551559448242,17393
67603622,CN(C)NCc1cccc(OCCN2CCOCC2)c1,6.673524379730225,17394
2325809233,N[C@@]12CCOC[C@@H]1CN(C(=O)c1cn3c(n1)CCC3)C2,6.673495769500732,17395
2382377333,O=C(c1ccns1)N1CC[C@@H](O)[C@]2(CCCNC2=O)C1,6.673427104949951,17396
1857683618,O=C(c1ccns1)N1CC[C@@H](O)[C@@]2(CCCNC2=O)C1,6.673427104949951,17397
1857699277,O=C(c1ccns1)N1CC[C@H](O)[C@@]2(CCCNC2=O)C1,6.673427104949951,17398
2382374166,O=C(c1ccns1)N1CC[C@H](O)[C@]2(CCCNC2=O)C1,6.673427104949951,17399
1772702311,C[C@@]1(C(=O)N2C[C@H]3[C@@H](C2)C3(CO)CO)CCCCO1,6.6734161376953125,17400
1772702299,C[C@]1(C(=O)N2C[C@H]3[C@H](C2)C3(CO)CO)CCCCO1,6.6734161376953125,17401
1772702314,C[C@]1(C(=O)N2C[C@@H]3[C@@H](C2)C3(CO)CO)CCCCO1,6.6734161376953125,17402
1772702316,C[C@]1(C(=O)N2C[C@H]3[C@@H](C2)C3(CO)CO)CCCCO1,6.6734161376953125,17403
824485242,COCc1nc(CCN2CCCCCC2=O)n(CCO)n1,6.673367977142334,17404
641590763,CN1CCC2(CC1)CCN(S(=O)(=O)c1cnn(C)c1)C2,6.673351764678955,17405
65433278,O=C(CN1CCCCCC1)NCCSc1cnn[nH]1,6.673245429992676,17406
670449821,CCc1cc(N2CCN(Cc3cnc(C)cn3)CC2)ncn1,6.673134803771973,17407
220098680,CCCc1cc(CNC(=O)c2ccnn2CCO)on1,6.673122406005859,17408
2383332680,CCCn1nc2c(c1C)[C@@H](c1cc[nH]n1)CC(=O)N2,6.673106670379639,17409
299770186,O=C(NCCN1CCC(CO)CC1)c1ccc(F)cc1O,6.673004150390625,17410
19858323,Cn1nnc([C@@H](O)CNCc2ccc(F)cc2)n1,6.672875881195068,17411
19858325,Cn1nnc([C@H](O)CNCc2ccc(F)cc2)n1,6.672875881195068,17412
952989398,Cc1cc(C(=O)N[C@@H](Cc2cnc[nH]2)C(=O)O)nc(C)n1,6.6728410720825195,17413
408083033,Cc1noc([C@H](C)NS(=O)(=O)N2CCCC2)n1,6.6727776527404785,17414
408083032,Cc1noc([C@@H](C)NS(=O)(=O)N2CCCC2)n1,6.6727776527404785,17415
1074613522,O=C(N[C@@H]1C[C@H]2OCC[C@@H]12)c1ccc(Cn2cnnn2)cc1,6.672688961029053,17416
220748213,O=C(N[C@H]1C[C@@H]2OCC[C@H]12)c1ccc(Cn2cnnn2)cc1,6.672688961029053,17417
1704333617,O=C(CCCc1cn[nH]c1)N(CCO)Cc1ncc[nH]1,6.672606945037842,17418
223860095,CO[C@@H]1COCC[C@H]1NC(=O)c1cnc(C2CC2)[nH]c1=O,6.672535419464111,17419
299787784,Cc1n[nH]c(C)c1CC(=O)NCCN1CCC(CO)CC1,6.6724629402160645,17420
215814269,COC[C@@H](NC(=O)c1n[nH]c2c1CCC2)c1ccnn1C,6.6724371910095215,17421
215814313,COC[C@H](NC(=O)c1n[nH]c2c1CCC2)c1ccnn1C,6.6724371910095215,17422
584886927,c1cc(-c2n[nH]c(CN[C@H]3CCSC3)n2)ccn1,6.672424793243408,17423
215172328,CN(Cc1ccccc1OCC(=O)O)C[C@@H]1COCCO1,6.672399997711182,17424
215172375,CN(Cc1ccccc1OCC(=O)O)C[C@H]1COCCO1,6.672399997711182,17425
2356146298,Cc1cc(C(=O)N2CCC3(CC2)OCC[C@H](O)[C@@H]3O)no1,6.672390460968018,17426
952962413,CC[C@H](NC(=O)CCc1cn[nH]c1)c1ccnn1C,6.67223596572876,17427
356974272,O=C(NCCc1cn[nH]c1)c1cnc2ccccn2c1=O,6.672218322753906,17428
584899330,CN1CCO[C@@H](Cn2cnc3cccnc3c2=O)C1,6.672170162200928,17429
584899329,CN1CCO[C@H](Cn2cnc3cccnc3c2=O)C1,6.672170162200928,17430
1857677278,CN1C[C@@]2(CCCN(c3n[nH]c(=N)s3)CC2)OC1=O,6.672094821929932,17431
1857677277,CN1C[C@]2(CCCN(c3n[nH]c(=N)s3)CC2)OC1=O,6.672094821929932,17432
4582705,c1c(N2CCOCC2)ssc1=[N+]1CCOCC1,6.672091484069824,17433
584899547,O=C(c1c[nH]c(=O)cn1)N1CCC(Cc2cccnc2)CC1,6.672024726867676,17434
72135432,Cc1nc[nH]c1C(=O)N1CC[C@]2(CN(C)C(=O)O2)C1,6.671992301940918,17435
72135433,Cc1nc[nH]c1C(=O)N1CC[C@@]2(CN(C)C(=O)O2)C1,6.671992301940918,17436
72408777,C[C@H](NC(=O)c1cccc(CCC(C)(C)O)c1)C(N)=O,6.671549320220947,17437
22170413,O=C(O)[C@@H]1CCCN1c1nnnn1-c1ccccc1,6.6715087890625,17438
584891226,CN(C[C@@H]1CC(=O)N(C2CCCC2)C1)C(=O)c1cnn[nH]1,6.671502590179443,17439
584891227,CN(C[C@H]1CC(=O)N(C2CCCC2)C1)C(=O)c1cnn[nH]1,6.671502590179443,17440
72144214,Cc1ccncc1C(=O)N1CC[C@H](CO)[C@@H](O)C1,6.671432018280029,17441
77353787,Cc1noc(C)c1CN(C)C[C@@]1(O)CNCCOC1,6.671431541442871,17442
77353784,Cc1noc(C)c1CN(C)C[C@]1(O)CNCCOC1,6.671431541442871,17443
244574747,CC[C@H](NC(=O)CCn1cccn1)[C@H]1C[C@H](O)C1,6.671422481536865,17444
244574746,CC[C@@H](NC(=O)CCn1cccn1)[C@H]1C[C@H](O)C1,6.671422481536865,17445
12374150,CCCCCn1cnc2c1c(=O)n(C)c(=O)n2C,6.671219348907471,17446
1529158693,Cc1cc(C[C@@H]2CN(C(=O)c3cc(C)on3)C[C@H]2O)n[nH]1,6.6711201667785645,17447
2382362811,Cc1cc(C[C@H]2CN(C(=O)c3cc(C)on3)C[C@@H]2O)n[nH]1,6.6711201667785645,17448
67840747,CN(CCOc1ccccc1)C(=O)c1c[nH]c(=O)[nH]c1=O,6.671100616455078,17449
13638698,Cc1nc2ncc3c(=O)n(C[C@H]4CCCO4)ccc3n2n1,6.671060562133789,17450
13638694,Cc1nc2ncc3c(=O)n(C[C@@H]4CCCO4)ccc3n2n1,6.671060562133789,17451
670472806,CCCCn1ncnc1[C@H]1[C@@H]2C=C[C@@]3(CN(C)C(=O)[C@@H]13)O2,6.6709065437316895,17452
426470857,C[C@H](C(=O)N(C)CCCCN1CCOCC1)n1ccnc1,6.670795440673828,17453
23368308,O[C@@H]1CN(Cc2ccncc2)CC[C@H]1N1CCCCCC1,6.670787811279297,17454
426563034,CC(C)N=c1cc([C@H]2CCOC2)[nH]c(=NCCO)[nH]1,6.670769691467285,17455
426563038,CC(C)N=c1cc([C@@H]2CCOC2)[nH]c(=NCCO)[nH]1,6.670769691467285,17456
1875245487,O=C(NCc1ccccc1)c1cn2c(n1)CCNCC2,6.67058801651001,17457
2100539575,COc1ncccc1CN1CCO[C@@H](c2nnn(C)n2)C1,6.6705780029296875,17458
2100539576,COc1ncccc1CN1CCO[C@H](c2nnn(C)n2)C1,6.6705780029296875,17459
44559393,CNc1ccccc1C(=O)NC[C@H]1CCCN(C)C1,6.670566082000732,17460
1857738086,CN1C[C@@H]2COC[C@H](C1)N(C(=O)c1ccncc1F)C2,6.670469760894775,17461
719109731,Cn1nccc1C1(N)CN(C(=O)OC(C)(C)C)C1,6.670454978942871,17462
215583705,Cc1nc(C2CCN(C(=O)Cc3nonc3C)CC2)n[nH]1,6.670403480529785,17463
1772706748,O=C(c1ccncc1F)N1CCC([C@H](O)CO)CC1,6.670354843139648,17464
1772706751,O=C(c1ccncc1F)N1CCC([C@@H](O)CO)CC1,6.670354843139648,17465
2356137716,CCCN1Cc2nnc(CCCO)n2[C@H](C)C1=O,6.67034912109375,17466
356999216,O=C1COc2cc(C(=O)NCCc3cn[nH]c3)ccc2N1,6.670107364654541,17467
2325774927,CC[C@H]1CCN(C(=O)c2[nH]nnc2[C@@H]2CCCN2)CCO1,6.670033931732178,17468
2325774928,CC[C@H]1CCN(C(=O)c2[nH]nnc2[C@H]2CCCN2)CCO1,6.670033931732178,17469
2325774925,CC[C@@H]1CCN(C(=O)c2[nH]nnc2[C@H]2CCCN2)CCO1,6.670033931732178,17470
2325774926,CC[C@@H]1CCN(C(=O)c2[nH]nnc2[C@@H]2CCCN2)CCO1,6.670033931732178,17471
244773889,Cc1nonc1CNC(=O)COC[C@@H]1CCCCO1,6.670012474060059,17472
244773890,Cc1nonc1CNC(=O)COC[C@H]1CCCCO1,6.670012474060059,17473
670434324,O[C@H]1CN(CCCn2cccn2)C[C@@H]1N1CCCCC1,6.670000076293945,17474
828711013,O=C(Cc1ccccn1)NCCN1CCCC[C@H]1CO,6.669977188110352,17475
828711014,O=C(Cc1ccccn1)NCCN1CCCC[C@@H]1CO,6.669977188110352,17476
952985585,CSCCNC(=O)c1cnc2ccccn2c1=O,6.669928073883057,17477
95496403,COc1ccccc1N1C(=O)C[C@H](N2CCOCC2)C1=O,6.669760704040527,17478
19228509,COc1ccccc1N1C(=O)C[C@@H](N2CCOCC2)C1=O,6.669760704040527,17479
710664044,CN(C)CC1(O)CCN(C(=O)C2(N)CCCC2)CC1,6.669739246368408,17480
223259806,Cc1cc(CNC(=O)[C@H]2CCC[C@@H](O)C2)cc(C)n1,6.669704914093018,17481
37431240,CSCC[C@H](NC(=O)c1ccc2[nH]nnc2c1)C(=O)O,6.66962194442749,17482
37431241,CSCC[C@@H](NC(=O)c1ccc2[nH]nnc2c1)C(=O)O,6.66962194442749,17483
95527494,Cc1cc(CNC(=O)[C@H]2COc3ccccc3C2)n[nH]1,6.669610500335693,17484
95520165,CC(C)Cc1cc(C(=O)NCCCCC(=O)O)n(C)n1,6.669571876525879,17485
827856024,Cc1nonc1CC(=O)NCCCc1csc(N)n1,6.66950798034668,17486
1704310487,CN1C[C@H]2COC[C@@H]1CN(Cc1ccc(C(N)=O)cc1)C2,6.6694865226745605,17487
5045304,Nc1cc(=O)[nH]c(SCC(=O)NC2CCCCC2)n1,6.6694722175598145,17488
1074618317,COc1cccc(C(=O)N[C@@H]2C[C@H]3OCC[C@@H]23)c1C,6.669447422027588,17489
1529178189,Cc1cc(C[C@@H]2CN(C(=O)c3cc(C)on3)C[C@H]2O)on1,6.669335842132568,17490
1615733599,Cc1cc(C[C@H]2CN(C(=O)c3cc(C)on3)C[C@@H]2O)on1,6.669335842132568,17491
2856503,COc1cccc(NC(=O)C(=O)N2CCOCC2)c1,6.669325351715088,17492
65376041,COCC(=O)N1CCCN(Cc2ncc[nH]2)CC1,6.669317722320557,17493
584904594,Nc1cnn(-c2ncc(N3CCSCC3)cn2)c1,6.669294357299805,17494
670463008,CN1CCN(S(=O)(=O)c2ccccc2)C[C@H]1CCO,6.669225215911865,17495
670463009,CN1CCN(S(=O)(=O)c2ccccc2)C[C@@H]1CCO,6.669225215911865,17496
952966742,Nc1ncc(/C=C/C(=O)NCCCN2CCCC2)cn1,6.6692214012146,17497
528468013,Cc1csc(S(=O)(=O)N2C[C@@H](CO)[C@H](CO)C2)c1,6.669177532196045,17498
1615698987,Cc1csc(S(=O)(=O)N2C[C@H](CO)[C@@H](CO)C2)c1,6.669177532196045,17499
4810880,COCCNC(=O)c1nn2cccnc2c1Cl,6.669006824493408,17500
244811669,CO[C@H]1CCN(CC(=O)Nc2ccccc2NC(C)=O)C1,6.668985366821289,17501
67896327,CCN(C(=O)CCc1ccccc1F)[C@@H](C)CO,6.668911933898926,17502
5503528,CCCCN(C(=O)c1cccnc1)[C@@H](C)C(=O)O,6.668908596038818,17503
35609983,CC[C@@H](CO)NS(=O)(=O)c1cc(OC)ccc1OC,6.668900489807129,17504
35609985,CC[C@H](CO)NS(=O)(=O)c1cc(OC)ccc1OC,6.668900489807129,17505
2987534,CCN(CC)C(=O)Cn1cnc2ccccc2c1=O,6.668884754180908,17506
619057,O=C(c1cnsn1)N1CCN(c2ccccc2)CC1,6.668824672698975,17507
1704328536,O=C(O)[C@H]1CCN(CCCn2ccnc2)C[C@H]1O,6.668778419494629,17508
2263654811,O=C(O)[C@@H]1CCN(CCCn2ccnc2)C[C@@H]1O,6.668778419494629,17509
426598862,O=C(NCCCc1nn[nH]n1)[C@@H]1CCCN2CCCC[C@H]12,6.6687750816345215,17510
